ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
102.28669837855863,-14.798060184929797,1.4664573093999396,104.8018697209533,-4.4152454754094865,1.4571962278535477
44.84256143638244,-5.422411037736993,1.5608849041464996,44.90813485182102,3.143703217847434,1.5904683801793411
102.53182758368347,-16.118633206287804,1.3319122957305343,104.86263887432716,-4.453553209641851,1.4561420324732555
6.5395609488382105,-43.26933534071165,-3.0377264591882867,-4.514798991069799,-45.421868045033584,3.1349438125904063
102.40357753696173,-15.91441228876108,1.41467773598514,104.87442102146038,-4.479628985582786,1.4567619061517691
102.68488934331562,-14.701119604806024,1.3004220923923717,105.10754165935879,-4.46518472812137,1.456533871375213
44.79811889046807,-5.410006658175566,1.5588881176157854,44.88806785520205,4.008993006510093,1.5969847667416959
102.86228125847558,-14.942649239872038,1.25275847997959,105.23738044536891,-4.4722519695177425,1.460688437184537
44.82153389345278,-5.515070755816941,1.5593745363233322,44.86944352174417,4.588726761534059,1.6029947807662486
44.697168533097624,-5.542001194507558,1.543020325821233,44.91210807690228,4.544847871730486,1.6016817702705002
44.87810165612459,-5.446195833679867,1.5578875702047827,44.91423843477842,3.393052613815647,1.5933870217626225
102.61821444656891,-15.572021777692061,1.3070083651501982,104.79078169644804,-4.426669624713197,1.457370149823208
44.896344826469544,-5.432898516260785,1.5735926809062433,44.873962343834464,4.414234643814447,1.6026619636306414
44.80036819134426,-5.852773591126102,1.569622143879465,44.83660971249855,4.593361784510495,1.601569617417851
5.4608132241474605,-44.91445167470801,-2.948286854698716,-4.184463519178222,-45.62695106733109,3.1126023885842167
44.717039445191745,-8.147183170239076,1.5697644547714367,44.86769873058538,4.595851250727668,1.6041343966253403
44.823076868427094,-6.479660245378973,1.5652470498111108,44.87354786147467,4.550800512569049,1.6032945096314914
102.2372705045604,-16.558896868655005,1.2656628396189316,104.93041424240175,-4.466716749447287,1.4511205832852565
5.475890769494185,-44.76252590342228,-2.9144620937779386,-3.254506253164134,-45.646303777176975,-3.1290775310204118
