ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
44.87269858056308,-5.393945739934766,1.5662839331905305,44.911039907590734,3.7145454919867884,1.5975794781093093
44.64030663922229,-8.165578184412377,1.5731755519053463,44.87896254284494,4.578956301703625,1.6020502606578348
44.754448397579516,-6.857877634158768,1.5628998950701436,44.88476122483389,4.567690006385724,1.6038206187045283
44.85270244427396,-5.9102470535820775,1.553337378903828,44.88015233222915,4.549928404090797,1.603093987571216
44.75913505745061,-6.975704255721045,1.5693901204100484,44.876435323994194,4.527889575524322,1.6018535474736724
44.78762046436634,-6.5384117569324705,1.5860849349785167,44.79628531871932,4.528708405558776,1.5980423539234032
44.834430839696424,-5.475128341680909,1.5606170275536544,44.91087342988081,3.580640535332016,1.594632560253902
44.6998632440657,-7.569271202891229,1.5599278253236073,44.87594549761872,4.5733579682302,1.601878695914618
44.72289149478847,-8.2084933377045,1.5742526814060451,44.87244488652172,4.547616308880059,1.6005119516468584
44.722674776161334,-8.197716604099593,1.5699102617261933,44.87303644498581,4.558792965508961,1.6024104897205032
43.39250566548497,-6.029892977934812,1.4787798673698056,45.221144833133145,4.540960566162651,1.564789517461155
44.59286680415841,-8.132461615288129,1.5979926295260802,44.8843367253509,4.522392596704004,1.6018443262053226
45.839733528353,-7.8588342458136715,1.6016290535917899,44.87589156970808,4.5486883707506784,1.601857573075719
44.90372316346148,-5.3984136632018025,1.5657645523580062,44.89971584136488,3.965925551956942,1.5990035885314748
44.72030033697797,-7.527238967808225,1.5637398585977587,44.874225015336464,4.577202890414628,1.6023798332854744
44.910671619299784,-5.49881578437664,1.5667459779861082,44.89834895838564,3.872385563941557,1.5984178885173228
44.86284251436424,-5.867048936755206,1.551668229887302,44.89461062835032,4.56777529990136,1.605222650722746
44.95604207517753,-6.5377716824989465,1.5760718091220247,44.8751174279402,4.5549472886211255,1.602059225414412
44.76391328959665,-8.208144097111902,1.578720907360591,44.87547549857392,4.5530160377388675,1.601922114342698
44.88975099534715,-5.521487483512169,1.5589685908963071,44.888303747425674,4.537115274641446,1.6036416129634394
44.90896657925793,-5.497651706132317,1.5658548260459015,44.9099998786445,3.872626772303942,1.5986576764590719
45.88757021429845,-6.175105358442718,1.555362168210051,44.87379859301883,4.58168287737571,1.601306535565556
44.73500178740466,-6.929390430908367,1.5687137023058635,44.874813218464006,4.556502280051687,1.6022807060508812
44.95317225078152,-6.512246025884137,1.5756306177800545,44.87482618004672,4.574122095830132,1.6020042697426873
44.16337796615915,-7.767051149374639,1.565845997746238,44.97512085302398,4.563774013800696,1.5864637300055622
44.72858945549229,-6.9476735572633945,1.5702181838241993,44.87761327072184,4.606761260526807,1.6021190413217854
44.91226688372532,-5.4513635875969095,1.5691526472786,44.92550847791464,3.0517631217386185,1.5927607512459285
44.5810179135531,-6.727591614985285,1.6376093672272634,44.95542985525904,4.56908565887477,1.5912294590511717
45.08142830424485,-7.990159939447649,1.6288185226432754,44.87757032439498,4.557016984308385,1.6028910875839752
42.7041395524207,-7.327506029770664,1.4795771202197354,44.955748979370526,4.502245797396896,1.5337979064447609
45.01634393555384,-8.197232001010372,1.5562612556734237,44.85673012620257,4.547920535902122,1.6213662473009673
44.784410650682275,-5.490994666566951,1.5449406008488888,44.86680262047622,3.572438650145539,1.5926622455435642
44.72327323191385,-5.880654197185277,1.534614680653985,44.89131558015418,4.569536466091933,1.6022076733937223
44.76577671354296,-5.496657825025769,1.559207570280248,44.88978186407175,4.194387065032798,1.598886891095312
45.56818714518175,-5.809568371639939,1.5065373663797184,44.947117910657646,4.586829909083511,1.6028198475305417
44.86027130474958,-5.855712667287099,1.5613099211449712,44.88507928757847,4.6099128666060025,1.6037440930953186
45.235049604132676,-6.78230042690163,1.6593918005178736,44.876193624689776,4.52438669171736,1.6016240380158595
44.83954669261372,-8.191655532412446,1.60356805152566,44.76694105211834,4.55307401233524,1.5960355455934017
44.74431658833553,-6.434106357180121,1.5596814769604654,44.903473988430086,4.576786025025076,1.603755250400799
44.61952906440761,-7.384043979244264,1.6837627978523366,44.87376307428465,4.525368298563713,1.6013721471037912
45.017984601752794,-8.059182531290633,1.5965986093518971,44.87589156970839,4.5486883707506784,1.601857573075699
44.658857736380924,-8.226433099721516,1.5803127157081682,44.87086931181723,4.5140571374921095,1.6009188617800885
45.17215634246528,-6.809841482110336,1.597901292126149,44.8713267277964,4.552388909690138,1.601078545960598
44.80242975972323,-7.076714529446122,1.5708426681511167,44.87663946980133,4.502538848711085,1.6030684310092422
44.7573231994561,-8.209904995843075,1.5715406141782997,44.87830597680836,4.5570931976159414,1.6024824685196675
44.83808485873125,-5.699061358569178,1.5634021410313719,44.88283037926441,4.525074620967387,1.6036515326354372
44.76112886271563,-7.862773455332002,1.5879863718587515,44.9059315448293,4.535667738066654,1.6036125326318094
44.518861459807866,-7.82337567663536,1.5077194521206945,45.01430129655322,4.581669118162384,1.5871939833625948
44.90549778724691,-5.404686125828199,1.567676158519672,44.93583163930713,2.657716387458212,1.5889619747132444
44.94560851190631,-5.416214382883473,1.571902607953357,44.92907011961816,2.876746717700616,1.592111357511575
44.71356809474991,-7.565339686428568,1.5618774373076483,44.87286363915905,4.572081552157469,1.6015683538165413
