ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
6.059596153497934,-45.330402410551976,3.1115366629615786,-4.547042402143708,-44.72305413208071,3.0203200043613943
5.438922455781769,-44.21800694414266,-2.9947292690496394,-3.668343936925019,-45.343513577570135,-3.128667850580728
5.881034382885796,-45.225282913065456,3.107876054999247,-4.520476226598259,-44.687079800031654,3.0409531189794894
5.403349466114885,-44.3882818052385,-2.9405749961542256,-3.2504956498851056,-45.5278450130073,-3.1265662367111644
5.439977674048163,-44.39782785092413,-2.9450677939900043,-3.3651652471215296,-45.685466671449085,-3.141166634797666
5.591982367628437,-45.248980365455935,-3.1291892410775155,-4.594938561045528,-45.05061427099906,3.006057847842763
6.012175148422186,-44.98699215513397,-2.9946594415345933,-4.5815596325667025,-45.6538300526449,3.1043784375708956
5.554066786397184,-44.972604703196886,-2.9861095150407544,-4.564060407405826,-45.61662309839419,3.1122064856901352
6.8710296440338015,-44.6251970945204,-2.989199654604137,-4.605889197569291,-45.615746505447234,3.124099269105158
5.448043422791372,-44.10574120043593,-2.9021007704709234,-3.071920660250891,-45.622563396700215,-3.1111386292734675
5.45329247879326,-44.27006827743269,-2.9428324293553625,-4.183737732813437,-45.62264061344643,-3.137467631578777
5.593537424361212,-45.5397176225745,3.0744248449596414,-4.551465600143786,-44.71725923317229,3.0383804255631897
5.846426552464046,-45.3681363772594,3.075745814752091,-4.570147107697826,-44.66489905758464,3.0262364057836417
6.604467855081108,-44.16245936899701,-2.9533007871636787,-4.610642183105651,-45.615941136102386,3.1227591655792244
5.4562093536588,-43.93633936844557,-2.945331538468546,-3.129176097821173,-45.33311730512856,-3.11516396274869
5.415415721428472,-44.84202472849487,-2.980386476201115,-3.9728537575431018,-45.63731192616844,3.120716018189123
5.397415648363321,-43.97200780414899,-2.9125844957670988,-3.14725386598051,-45.479011986819714,-3.099801616252523
5.515861844922691,-44.59824391793643,-2.9786749464546736,-4.58065544692866,-45.525363765144505,3.1394964932075164
7.168879212323675,-44.870360980362555,-3.0181291374142165,-4.532509462014898,-45.63518008622372,3.1198675988149964
6.394996872772397,-44.54942438232518,-3.0437932000442767,-4.533511490211215,-45.317137184285905,3.122068821675144
5.466297233328287,-45.176157201675224,-3.096878110761325,-4.375870526033893,-45.21034521817384,3.048559008979912
5.423183153145762,-44.03959444323807,-2.94096481091396,-3.691264801751053,-45.41481421429106,-3.135007908433146
5.464033054633658,-45.39559199235808,-3.0531966472498753,-3.5195564598461266,-45.13188171156389,3.0349003845452738
5.578519630044814,-45.505676660955025,3.0644262763170826,-4.518204354100973,-44.70597804130016,3.0465146430882744
5.447435406011137,-45.2003065442759,-2.9564551734365305,-2.988377006785707,-45.72129222837986,3.1332930914740396
6.128852110770083,-44.73729826084367,-3.0611872569999967,-4.538190315829681,-45.34394539340453,3.1039087271868233
6.57026058339174,-45.26260795402163,3.096724118983784,-4.524332447439358,-44.6651144154903,3.0228337677505097
6.916926877952233,-44.6253382694189,-2.9882418121888334,-4.605889197569291,-45.615746505447234,3.124099269105158
5.4701878512611355,-44.27249585179607,-2.9524983689746747,-4.061791016306045,-45.42701803208915,3.1375286651681673
5.392883209157776,-44.75605170882816,-2.9498719892926455,-2.968525074839011,-45.64862556490354,-3.1365930773122415
5.458923763891899,-44.66338197778952,-2.970618591453503,-3.8733995083318185,-45.590342067383254,3.1352835621931066
5.398013716694007,-44.778384309056385,-2.982321469684318,-4.5190027794978604,-45.35098834507537,3.075067757571753
5.405113667953486,-46.19955568228964,3.120434697689459,-3.3908685493102215,-44.95339189992048,2.9965289182954975
6.056365467865822,-43.56006200390542,-3.068463713139487,-4.511022561771301,-45.51255612308109,-3.141586742823635
5.461322351759758,-44.576309839666216,-2.9274017106980477,-3.185934995840638,-45.5969267718887,-3.1267431026623522
6.666426108025871,-44.0598029065192,-2.9779573954982417,-4.520184228537737,-45.59494051780058,3.1287262176064967
5.583955373276981,-44.104163380226176,-3.0010520295286454,-4.574686239504375,-45.564540943534475,3.120501611342296
6.308994992689959,-46.304023450942566,-3.1096292237203436,-4.505373109169472,-44.72851600418223,3.005434470267712
5.4753966593116346,-44.259370605393855,-2.9510201407142866,-4.047827304645543,-45.43636454310116,3.1383087121883215
6.561438058310298,-43.78952457684246,-3.072023555015226,-4.577969861359081,-45.37555707037681,3.1202452058257677
5.595912507541792,-44.43198537582913,-2.97406649104246,-4.5670111178169925,-45.55672019931864,3.1359097458810163
7.0225920882722015,-44.86255754381765,-3.0037756529847504,-4.548294615118132,-45.63855093419506,3.1095186257078202
7.234046488600731,-43.89652642527808,-3.073685601020504,-4.525720057238618,-45.34547161219146,3.105013666924742
6.627053331936108,-43.738055811407946,-3.0832970393709975,-4.543222459897917,-45.34439709733524,3.11910072600054
5.441293107285142,-44.54792495371003,-2.9299657517859505,-3.211448057852646,-45.62054754934412,-3.134951489960576
5.39554661474633,-45.0121427891113,-3.05492967710794,-3.90357665166024,-45.244654460114674,3.070776640057393
5.533197351447708,-44.58223824700122,-2.9855636108849217,-4.564993424757575,-45.563712866938715,3.132515344271484
7.009222412745387,-44.53943026028314,-2.9846815185341242,-4.522542376917991,-45.64849766013631,3.1249691047711248
5.596563462619121,-45.242036706695465,-3.126993711499201,-4.592949534408151,-45.054574020724075,3.0071031877325796
5.452119196396264,-44.942221222414034,-2.9290328729556467,-2.8428777949033743,-45.71121063411958,-3.126120547102487
5.558842928669999,-44.02540012413958,-3.0036676983643735,-4.602625896756901,-45.53504035233737,3.1245646450265387
5.415995131268103,-44.90801775319227,3.1235841836721625,-4.441467697992007,-44.703562452946805,3.101827737866479
7.058366514680701,-44.653948161860825,-3.0354018688486377,-4.5848014149827545,-45.416032730950064,3.1261479312885476
5.435153632124991,-44.601846566579425,-2.949610092885045,-2.8137098954830475,-45.64322796728391,-3.1246717350445
5.667415796218,-45.11752080104484,-3.0868163582088433,-4.5550364851155685,-45.31232075044192,3.0639528485361027
6.077831603570165,-44.04470915570868,-2.9703954284774676,-4.599328006801043,-45.553978594453376,3.13261877364253
5.44982092944152,-44.63059577123628,-2.946832396865549,-2.8851789515976805,-45.64123968741851,-3.1351919825895864
6.041263845445188,-44.599562904232414,-2.9684326309994495,-4.536581835909615,-45.7020806729202,3.12392061547232
7.178974855712821,-43.56212634135449,-3.0699297324425574,-4.536934193174173,-45.34694948312599,3.127468101690568
5.506521440997904,-46.26383307358686,3.1220566207238685,-4.589164238194929,-44.78960593665677,2.971653098821784
5.947579527406248,-45.16487104823487,3.1272819703612984,-4.519717033720424,-44.76073058912191,2.998845814164967
7.120835878837665,-43.93934592032818,-3.0380535159715096,-4.540220027584095,-45.42689342610201,3.1409857064385562
6.448049947465931,-44.541235341089575,-2.999828298046156,-4.547749599395191,-45.49044227440897,3.1373911727986785
5.800734204504491,-46.10931673302192,-3.1060446240376876,-4.5711866462698865,-44.871782954151385,2.9508216954293607
6.847093350565697,-44.961763965075335,-3.13419197072427,-4.528352271297388,-44.753060628373674,2.997125417883767
7.421037547907006,-44.92808059190663,-3.0748602307989654,-4.576497104214292,-45.208051656829596,3.03796677912645
5.394912031523506,-44.45258830512384,-2.9914170571115335,-3.1635813213720496,-45.40730277088149,-3.1190865614074736
6.601122215654996,-44.384589457131916,-2.978139852250687,-4.5825786308750756,-45.37440075412961,3.1263463201123276
5.396900832103867,-45.660128963435106,-3.0739873136464726,-3.0047678891985026,-45.47743085056606,3.0491860840980283
5.654762554742199,-44.775514822433294,-2.9894228271761687,-4.528864810112749,-45.64404470947686,3.1159584839313257
6.074479191980723,-44.680915226306524,-3.017293970433488,-4.576236580966112,-45.50421452845144,3.1295770320061065
5.471350822138839,-45.6419520417661,3.062310051929605,-3.225487205297702,-44.69067951123398,3.1126304017736715
5.562874746614829,-45.58825599885026,3.1336711738487404,-4.538248579844471,-44.838760393089316,2.9787591077106264
5.4520625375837835,-44.64057581047042,-2.99368875527791,-4.260433407507645,-45.45444519136763,3.135446229731806
5.49904630999177,-44.47451776609575,-2.9634107312557028,-4.587180779896736,-45.61455780675169,3.132437467840546
5.595394449760058,-44.6160359631431,-3.0397600639688553,-4.5603188672147175,-45.376094090152755,3.120322528423336
5.834900649459856,-45.14428284615017,-3.0918550565630345,-4.556557700512813,-44.95354751645639,2.991055273167168
5.4114377440912325,-43.98668885864352,-2.9909289484572494,-3.956962585491321,-45.60715496180833,-3.1386697523427105
6.054288556179566,-44.6935053997417,-2.994126615726398,-4.541739912237706,-45.62929191112678,3.11881967197529
7.2314047321235195,-44.874681386980036,3.087501071535891,-4.550195140751288,-45.35056822194818,3.0945663220180126
5.485542648501466,-44.82359387573008,-2.9727720198729215,-4.168025647683515,-45.64950724695456,3.121538747096495
5.486166901640915,-44.31715037106061,-2.922484266508578,-3.061170920691022,-45.650849079686765,-3.123888119767385
5.4903255187562054,-44.64953287422834,-2.9808061174644407,-3.57034572058034,-45.520613237317434,-3.135939112141008
5.859505611220684,-46.0879662062692,-3.130311159518873,-4.529838025063723,-44.7625482489101,2.999626552306255
5.408766290393624,-44.149211870008266,-2.954144693942718,-4.2917383605408626,-45.58748530157795,-3.1408408442981424
5.617984068370629,-44.07590212141773,-2.9581523749843885,-4.577797019200944,-45.50975036628749,3.128360445569409
5.444991157908076,-45.41285451480396,3.084281108118766,-3.884169930174778,-44.74739204704674,3.0347211036230215
5.42198128361942,-44.59802510268766,-3.023231039540396,-3.9393185429260287,-45.33317732509044,3.1375018320178034
6.558216524713373,-44.186193754497495,-3.0177533312168436,-4.59199343375096,-45.367442810927024,3.1271891508891922
5.393084242276523,-44.75796290503885,-2.9365662471395715,-3.2786413029771975,-45.63898480677059,3.140251528336515
5.616795797153147,-44.097526842967916,-2.960127610817957,-4.585182464188569,-45.517202269254,3.1269067640284978
