sample_ind,rho,sim_steps
199,2.2623493669220043,680
200,-0.02717144327270482,609
201,2.271959446817606,672
202,2.2810353592403985,663
203,-0.079481618164154,627
204,3.0101580871278877,672
205,-0.011407377686055042,602
206,3.778593482137021,673
207,4.509863552544649,660
208,-0.013712014264278594,515
209,4.434545753918249,660
210,3.826847057567848,681
211,-0.032005654906100744,503
212,4.737279080005852,671
213,-0.07293818748431669,574
214,2.2727383004090864,668
215,3.263769632645321,681
216,2.4689485409707714,654
217,3.561835551890413,685
218,-0.08412243157910204,576
219,4.073815095874188,654
220,2.659225125140212,676
221,2.889671376329865,662
222,4.565112913791706,681
223,3.5573979174595607,684
224,3.7990223076611667,686
225,3.1437375608910436,676
226,4.478057066936495,666
227,3.3506251329803387,659
228,3.176195164779692,663
229,2.239025726937127,653
230,4.640240038405999,680
231,2.278155137672126,677
232,2.9159009533585696,654
233,2.8887087755621312,663
234,4.069360169754738,678
235,2.272836105876422,666
236,4.529422603373948,661
237,2.277573167447626,652
238,3.467071776300564,683
239,2.8631140330635176,672
240,3.7553026747067264,680
241,3.4914038129018383,663
242,3.197465333402876,673
243,2.2801412835334993,678
244,4.611181635618632,675
245,3.562295579271961,685
246,3.5674906777861377,668
247,2.239654083652404,676
248,3.7456147321366142,659
249,4.5182886720085875,676
250,3.006726263816498,672
251,-0.03042706080111124,429
252,2.6681414710977513,678
253,2.895114537839529,677
254,4.189554927526826,677
255,4.351625982093527,674
256,-0.06197053131267083,550
257,3.4959272935556314,663
258,2.2809873768090974,677
259,3.8747033147307075,677
260,3.3667654867973127,668
261,2.2807753884405706,677
262,-0.024993244351163568,448
263,2.2733961171302006,678
264,4.416948460618233,659
265,4.579750758978983,679
266,2.662639137794393,672
267,3.886205985017332,683
268,2.8768515646461097,677
269,-0.0901660493331633,539
270,2.6562563961967474,653
271,3.6073106368505226,664
272,3.2080365390754793,675
273,4.497291668067005,652
274,4.408214963204362,657
275,4.689614398077067,668
276,2.276568728829041,663
277,2.580115884505256,677
278,4.07911286907078,668
279,4.482416731240388,666
280,2.8821127103413,679
281,3.328713880011396,676
282,3.2637697243080925,666
283,2.9607681647933095,671
284,-0.07763953915701549,526
285,3.6374129284936476,667
286,4.705871061383336,671
287,4.464500240986604,667
288,2.8890719335821373,654
289,4.227288664371217,677
290,4.381499713930198,656
291,2.8644019450180815,677
292,2.565021455589836,672
293,2.2774019830361905,674
294,3.7357804143129396,685
295,2.895114622685087,676
296,2.275369284791646,676
297,3.579012796522683,668
298,-0.10620446961539187,461
299,2.643026133449167,678
300,3.2637695039606562,667
301,4.0675648418173065,674
302,2.2492522494063003,663
303,4.049038405656894,679
304,3.8750627081107307,677
305,-0.038374996473784506,488
306,4.536084726215066,677
307,2.4772794270981606,676
308,4.061532832290897,678
309,4.821079931554237,666
310,3.245301151489018,674
311,4.329444360804562,676
312,4.256049278883726,676
313,4.639021080555148,657
314,2.1630123252662674,655
315,2.577483489455213,653
316,3.752918784647468,679
317,2.895114545896906,678
318,3.5606736550073403,682
319,3.773016441248739,672
320,3.8276616908683057,681
321,2.9632798424693876,671
322,2.280123953163679,677
323,4.472940955073888,681
324,3.5852108213358314,667
325,4.2285077324774925,676
326,-0.062551559052201,521
327,4.274088919094876,664
328,4.0708131852727405,677
329,4.523295257441536,680
330,2.6588314047901065,673
331,3.5098403667437683,684
332,3.940333357945196,674
333,2.270896631112663,679
334,2.889671213472674,663
335,3.0440967010429247,669
336,3.79363670732843,684
337,3.8967337215166253,667
338,3.178377625648606,663
339,4.5594908929435025,669
340,4.797301766713879,666
341,3.073116626136514,677
342,4.628097455550806,669
343,4.707508881191195,679
344,2.2720721399307315,677
345,4.083852469825452,683
346,2.553178555144859,677
347,2.9119719383273095,670
348,2.3050232686626497,663
349,3.938170747321779,674
350,4.248953507431951,663
351,-0.03009285092444891,587
352,2.274477352321382,663
353,4.704699665109411,667
354,4.264602864125894,663
355,3.775330241144628,673
356,4.038139400943795,656
357,3.640346596762397,675
358,2.2630239126266307,676
359,4.083288766737041,681
360,4.831623016432276,666
361,-0.008993737540279767,444
362,2.2768898102626896,676
363,3.733152418710187,680
364,2.2738170640764253,692
365,4.08786193693728,682
366,2.4689467961919753,678
367,4.5219462759551625,681
368,4.061754164353177,677
369,2.664301388511829,672
370,4.591224873140117,662
371,4.059462397648165,663
372,2.933827176776,669
373,3.0689825678189955,674
374,-0.034772637649751914,510
375,4.294837357530987,663
376,3.937867653625233,674
377,4.486067956878021,666
378,-0.05201405054514652,543
379,3.919938641490413,677
380,2.548696337482008,674
381,4.049038405656894,674
382,4.091489332149276,660
383,4.018596146722448,683
384,2.275645974997003,676
385,4.0684960305394355,674
386,3.7583443006433406,684
