ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
6.842327746984397,-44.35584027768837,-2.9561143387575664,-4.547632052516346,-45.66401260244378,3.136459818841428
7.169756468519845,-43.757271860823614,-3.040663674643942,-4.562241039105437,-45.4124723086062,3.1270751066848423
7.136377807474261,-44.133066199270125,-3.0838936674737627,-4.534569598675297,-45.32592603476708,3.1217099590486557
5.397516108622976,-45.719423451787634,-3.1006405437291624,-3.30817617757444,-45.01821322065569,3.017793748399566
5.451767521656743,-44.61298252530769,-2.9885454066498016,-3.7929039872565165,-45.34812105915237,3.1114841776373567
5.890178357596595,-45.474793241114924,3.1305460532263214,-4.512393926479918,-44.763712769332734,2.9962038854029944
5.817916361067267,-45.206200428228684,3.138465588195809,-4.565941938445156,-44.73333708263034,3.006128003686505
5.435710816344889,-44.39561883371551,-2.9289272245045246,-3.4436383777544064,-45.54648802499187,-3.127437033871688
5.583417872281913,-46.33709158166171,3.0711051046840185,-4.57052254699145,-44.908261967597504,3.0570459733043585
7.177278879166914,-44.9499010567297,-3.104836753728428,-4.596942904517146,-45.371144914632886,3.0848127004646884
6.206851118496466,-44.265022804472686,-2.940351105400294,-4.564354626449362,-45.65956290161369,3.1279100783507916
7.298035384571263,-44.80984790859651,3.1153981600462597,-4.6040203059434255,-44.72369989474317,3.0092465084446594
5.437633623886604,-44.6099738892151,-2.9420875810027685,-3.116244835782204,-45.67617385543989,-3.1308388003114946
6.310367244481686,-45.77282647025,3.1029960990960332,-4.564460234622687,-44.714694220073675,3.0405982568908687
6.963100064724701,-44.65349354493268,-2.9887692771217287,-4.557163226575215,-45.62770367346998,3.119630007006055
7.196030538466845,-44.71048621475109,-3.0810051080286334,-4.5889773570729915,-45.23607246243069,3.0591722281250484
5.466818920270852,-44.07156381045727,-2.9622785092255057,-4.242060200892191,-45.53952480561197,-3.1297982852144495
5.4785196385067145,-44.214521686845096,-2.929232957230332,-2.9692647690528795,-45.579804705539104,-3.0970902530215154
5.41022799199384,-44.60118136449493,-2.9562840941372066,-3.3811581252401375,-45.67352999968244,-3.1375752325854322
6.178199783229587,-44.370721875346746,-2.9586600162794228,-4.567166744040505,-45.587290161688344,3.1232336501273283
5.673999268064919,-43.444847741170584,-3.0642562092420995,-4.503139746391696,-45.35575716622146,3.1218610508004154
7.032262520588125,-45.544887472932075,3.1096199889740253,-4.5833396104099,-44.718918892347695,3.0014607655912715
7.13895794602781,-44.93921233857018,-3.056156619486951,-4.552277196459098,-45.34293254629547,3.104833467426335
7.585776146636702,-45.51239254437215,3.1122455357432455,-4.502149087866396,-44.75280620949654,2.9976262530837627
5.455974751347928,-43.97188056357244,-2.9392621085103245,-4.064829377076981,-45.48466499839893,-3.1204110240535594
6.705706121117783,-44.034701983321845,-2.977581851989135,-4.545351528442014,-45.55291269462046,-3.1391259820869433
7.400959516727168,-46.27186607738575,3.0453554175545006,-4.557063425120299,-44.69009668415467,3.0462742317318408
7.0890321141251444,-43.865147892717054,-3.0361721267449777,-4.586871458685023,-45.33622887891124,3.1297636029440303
5.5766665068764345,-43.72975459279119,-2.948085614485509,-4.546985049632827,-45.56777892243637,3.13619831586689
7.449796992072942,-44.72715996186513,-3.0543485581177263,-4.55731368866526,-45.350744676985926,3.0947830110538144
5.900079384589738,-45.71621792103964,3.1275502449461388,-4.523949265297295,-44.73000408769989,3.000122219821775
7.608357325020222,-45.38688489435279,3.1022636542435373,-4.554695473701383,-44.73948145526796,3.005587818361638
5.45847525032044,-44.19461340634248,-2.924867961828408,-2.9602565061411648,-45.54337308095372,-3.0972298394388567
5.435667561773353,-45.643484012936746,-3.0958977759995676,-3.2723150675570625,-45.09037693691187,3.041118089350116
5.415411285719476,-44.55807930244481,-2.9469288693746925,-3.2735110854504015,-45.63416152677082,-3.1370291621182202
6.7677146108282535,-44.28125157226501,-3.0297213237867164,-4.539500043538263,-45.32397340121576,3.1051119192621
5.495094398094284,-44.620635883181336,-3.0130591458562264,-3.0398985311158206,-45.36730453405672,-3.131557316863939
6.988146868070553,-44.28460487484269,-2.9773561766471195,-4.536873257901661,-45.557557133117186,-3.1402260556313077
5.617615725289394,-44.7059830599952,-3.0301511841730866,-4.548729869404663,-45.415500960773954,3.1231970854719076
5.403557915577018,-44.72843927896414,-2.9394703234741355,-3.2465154673579657,-45.63019896275859,-3.137672938969041
6.597183160746142,-44.03948383016905,-3.0555864373588855,-4.573364193523922,-45.39888124850831,3.0951089678882737
6.9687714850328515,-44.82752291368357,-3.0036619336756067,-4.577398619930634,-45.595197023365955,3.110727727163635
6.315497895957547,-45.53516295613539,3.0946475632466526,-4.588679001296149,-44.56248806082619,3.1042340360004195
5.3926941306632665,-44.10530691133627,-2.9729613300847455,-4.007950184633616,-45.597186833100544,3.1406720370991374
5.488112676387905,-45.361689757448005,3.138625807032619,-3.1336393119480164,-45.063805292423304,3.016504686381967
6.839243646997421,-44.7076993215931,-2.983122932349753,-4.60669820958238,-45.667780541405904,3.107447328625694
6.664885769647314,-44.716481602016465,-2.9642887426386513,-4.52205176595438,-45.63257481440078,3.119238232593797
5.537073478237849,-44.168136145647544,-2.9706765885199236,-4.559413296609104,-45.5373013065797,-3.1375228156641475
5.570334723009002,-44.347283537765925,-2.9949608557093743,-4.59007179839257,-45.507251430740986,3.129238377355133
6.754824631377244,-44.37993527166426,-3.0330461325997735,-4.592039049237434,-45.34236512734206,3.1193672291854426
6.799264005607894,-44.27053919542012,-2.9838211333256384,-4.5570379915485955,-45.55102160934813,-3.1390066220671553
5.422280645080168,-44.449709302254085,-2.9581183580266184,-3.5037154246782136,-45.4159452818359,-3.1382123346776853
5.486892744069831,-45.36609220118722,3.0843345501115325,-3.4206943983200997,-44.854918881185334,3.065652160897481
6.949367338704598,-44.68564932893864,-2.9911810976977944,-4.527361256917239,-45.6254016261858,3.1220964482718703
7.024678813366036,-44.653960315590226,-2.998091488695903,-4.600990356935804,-45.60138881341748,3.1253494148662955
5.944804875128617,-45.64679129469619,3.1087275965236043,-4.593971479525628,-44.71091013700087,2.9970569403398177
5.423948627469786,-44.53696346993125,-2.9344328351106026,-4.095583430966644,-45.60940647194091,3.1353149029520475
7.138974158287627,-43.88214963494255,-2.977584229963343,-4.514019302384851,-45.42562027538193,3.1294865346763996
5.394531973822301,-44.57507403070304,-3.0157952095657268,-4.0702711587939415,-45.406090443716906,3.137987966016247
6.56125938906039,-44.830711943460955,-3.030233159494549,-4.600411402393138,-45.63195214975149,3.1188109376615296
7.587646277124642,-45.29427279799383,3.102578794121059,-4.5620682261895285,-44.68009467921827,3.0158722925101613
6.296578816100043,-44.88031326007514,-3.039048578018112,-4.523956910700922,-45.321384498566616,3.0588027804073863
6.495081041753973,-44.66599381725781,-3.0138858719080233,-4.609392038360858,-45.49873879561905,3.133273181754452
5.971643693940246,-45.214379451570814,3.109972854948332,-4.500134074875437,-44.73563406511384,3.0102504593241264
6.007720848361995,-45.826705158903735,3.045135878593776,-4.511990694613354,-44.72679792509727,3.0725062885059886
5.576901231691866,-45.22219441719351,-3.1291449801207745,-4.597737108831387,-45.05201183311783,3.0047634322704395
7.2691904940776215,-43.90085159188049,-3.045205179873088,-4.5625842499098415,-45.34865892348222,3.1262365082938706
7.233695969539127,-44.787635825039075,-2.990539337287852,-4.532239259718714,-45.63631445516624,3.118832637934896
5.483991838930078,-45.126848930179584,3.118479333152267,-4.55611140719814,-44.67623042771529,3.0243145560052405
5.99391093596504,-45.21338934425857,-3.0829761649725413,-4.5112350502112815,-45.20667910319898,3.0428081497551767
6.388162824859282,-44.16852347096293,-2.9705854179044318,-4.572647096193858,-45.61343472672662,3.137474550324371
6.2226020131066235,-44.13535188343777,-2.970276618985179,-4.561119956855612,-45.530852417248184,3.1395991503013647
6.679654622862589,-44.17088423051714,-3.0098309806051824,-4.564083630854711,-45.35421166317541,3.092553848701859
5.431252662533507,-45.41825132067728,3.055138897005735,-3.7595416025520705,-44.76859864906189,3.0823617890123263
5.454159521226575,-45.43898592064688,-3.115600013933736,-3.869552080721015,-44.97532362652985,2.984350899899435
5.492147043220546,-44.79731247628855,-3.0244541702823833,-4.487011514278677,-45.32596919176838,3.0845842674815986
5.696588353472311,-44.5362275458351,-2.9681417004865955,-4.565694031200314,-45.35867153699978,3.127456058719304
7.231962453573398,-45.327119668410816,3.134596381793125,-4.570704900200033,-44.65998662570176,3.0170014002416092
5.775436698467688,-44.966126857148,-2.9816141746940885,-4.502580706743985,-45.65884411220217,3.1128266477765476
6.02935809391368,-45.303867845131435,3.1146940150781592,-4.562115573374869,-44.74298255916028,3.0265037913333384
5.421268053981389,-44.57655044356155,-3.0136618585067487,-2.905674253969642,-45.37621409264894,-3.127248980074937
7.252918731031646,-43.767105394883785,-2.9992176483261668,-4.5113339354240445,-45.405898055010404,3.1318652451916087
7.2377503322101395,-45.23384946805252,-2.994657408599718,-4.591849634639816,-45.5081831111135,3.128458580185314
5.496793622647671,-44.1807740667445,-2.907810320588083,-3.12528872983856,-45.58560692300856,-3.1024845079509165
6.6010123988696545,-44.57725291832815,-2.9313069424705334,-4.592734367551735,-45.56371653970204,3.1324927742116113
7.072049152443309,-44.79138961686981,-3.0115696976223254,-4.5614814992962485,-45.616887108667505,3.1123031415130673
6.625368734737954,-44.212159313806225,-3.03715283955239,-4.550975391766052,-45.3870848779335,3.082348676302887
6.562405335330961,-44.74033270174365,-2.9948623542965596,-4.5948617599006925,-45.61815317847704,3.1260603906666193
6.6551301929205575,-43.962433668517654,-3.001405816855994,-4.575773417262317,-45.36864524086291,3.127359016112312
5.7328224939616454,-44.37262422657537,-2.9568243065984077,-4.568479316080584,-45.50341120101529,3.1290502661120048
7.276041699610874,-43.97893883786668,-3.0694767943758112,-4.531499641648166,-45.35230796893025,3.105102291700806
5.421258845441235,-44.649460268721796,-2.9766708447434995,-4.145881816491778,-45.425818067662625,3.1067355014553395
5.475158351508071,-44.08976807511345,-2.9377183823029904,-3.382171261789553,-45.39678443534281,-3.124012332859309
5.57574028003107,-43.20562798474886,-3.046316942954891,-4.560280778305131,-45.42733734483662,3.1248553744437157
6.6274573490351365,-43.955938088906855,-3.00953980263207,-4.514558589618157,-45.60071474112328,3.12766673294698
5.4032917087055194,-44.30567768804877,-2.983786064532154,-3.880401051917164,-45.36774804084237,-3.126552814823945
5.441468593082344,-44.26064808706722,-3.0079451328147724,-4.429113106160965,-45.30574665727593,3.081787765201354
6.507204298134925,-44.59210235718466,-3.001857743234322,-4.518943870569941,-45.50731729896592,3.135567280792298
5.546223812522621,-44.554293403181426,-2.987532640809687,-4.596264049012149,-45.563719063029026,3.1325231140167444
5.533806463748911,-43.25768211305281,-3.0388074071137257,-4.524509674619925,-45.62794266797523,3.117490368213748
5.71229983724873,-45.505855956034374,3.0899637860967673,-4.5676362992586785,-44.76774583010228,3.001450217661303
7.3190917296756,-45.62588715909966,3.0947043912291585,-4.6014521958076395,-44.761955263987495,3.0743330160589952
7.872910464288661,-45.554421734795895,3.0924104200495823,-4.514195996491674,-44.7555028694339,2.9979934148846095
5.572652058588343,-44.35110754669797,-2.9750427265118042,-4.520090365739658,-45.548076917431864,-3.140189361842352
6.497290967505064,-43.93067083085894,-3.0547906547384653,-4.526589195200707,-45.58407947943279,3.1334292181653445
5.45022551477074,-44.48535985541128,-2.9566121483771903,-3.238342556559241,-45.529293792235364,-3.1275673950884957
5.4802147020066485,-46.34980799239531,2.9980505214755686,-3.907553624680088,-44.76186514439077,3.0779407173628717
5.495609093012362,-44.27362964305913,-2.9279202481741233,-3.340051386129482,-45.59762065443758,-3.126948214797871
5.462810572579441,-45.37536866147503,3.022354856914985,-3.737451841658423,-44.77368677839578,3.0800240369902707
6.876840643137095,-44.20929107851639,-2.992081520813037,-4.546421828932603,-45.47292625176028,-3.131218476388625
5.473817165667702,-43.789292892569364,-2.928723100469796,-4.374438268009349,-45.52070865985309,-3.130379869878849
6.716225823433209,-44.07335301041771,-3.0061824802280745,-4.567155935534235,-45.35625986517003,3.1272311488075637
5.525928199054604,-43.282822048155715,-3.0454890001249804,-4.5557849421620435,-45.580398000074844,3.123460932920089
5.972584934150957,-44.97907501625458,-3.0504543982966594,-4.521356524616127,-45.36083167251138,3.084795580987614
5.736143518411827,-45.12719771252357,-2.993609154979809,-4.555234428309742,-45.66846790093657,3.079004972077337
5.5840615465632,-44.75584408921902,-2.9828860363801977,-4.505737518266708,-45.581496793940744,3.1219561293697566
7.06747210005426,-44.138815467141605,-3.084792318674131,-4.605224707604361,-45.444722417636285,3.1214886718574006
5.430958094571828,-44.609137388694705,-3.009636239262401,-3.6913014199564116,-45.42576549391076,-3.1354437550462038
6.069374949595572,-44.64906406438238,-2.990725744719197,-4.590736207932166,-45.50416947007664,3.12920145161177
