ego_x,ego_y,ego_heading,lead_x,lead_y,lead_heading
40.50275672636319,-80.37462846774243,1.2288271288014414,44.3921993418553,-68.45653328378161,1.3829613354188495
41.29954600039044,-78.48070622759565,1.2637887574904152,44.02384284632718,-70.30545702349096,1.3505248750253707
41.294444741912194,-78.40590842853277,1.281773990897534,44.31417108939809,-69.08285481124152,1.371427049533621
40.47152632929712,-79.5153819119052,1.2769773498573282,44.39376769699774,-68.43435160161427,1.3830645643103614
41.259633569868825,-78.41025180845172,1.2599879021608642,44.25621189770955,-69.1135622147651,1.3725139225384684
41.41487596444066,-78.49614296757768,1.295167227914546,44.30192325492196,-68.83591379658596,1.3676457085947407
40.825550075909526,-79.83607828745754,1.2554952784476154,44.348015279502455,-68.41336930533627,1.3835156986196129
41.33336708520007,-78.49261389562866,1.2630605497057064,44.036456621104946,-70.10919112249786,1.3569962367831852
41.42543254493122,-78.4902775156556,1.229145523347943,43.87776371844544,-70.8898223921942,1.3446484015980302
40.63541446098977,-80.51357512593486,1.2493635282875442,44.359368363169104,-68.4889492369769,1.3816729060056163
41.51034452269832,-78.46268480304037,1.2095903635161087,44.15368498325164,-69.94875200674433,1.3555089909909281
41.11784396435622,-79.79744757767347,1.1794858516270743,44.394990605725,-68.44780078968375,1.3820872466471583
40.59187230722915,-80.38836811090954,1.2000686168205397,44.43946468898967,-68.462623597177,1.3805480121125917
40.78435333914606,-79.67152139920275,1.2660298763050721,44.37405983353399,-68.49774469584963,1.3819692857978036
40.99871659570571,-79.61609004828817,1.3146688415411125,44.4472216812053,-68.42841234484203,1.3827367078983452
41.45978815672868,-78.46278081849727,1.292843799818229,44.45113934434119,-68.40739081121627,1.3831292245454074
40.51882872341971,-80.44811667433952,1.2520099016984678,44.38177791861416,-68.39508504248664,1.3828940345175817
40.799652921973,-79.02144821638613,1.318308059491649,44.45642405514922,-68.41385746254673,1.3815307418818026
41.10498722636567,-79.26477832746589,1.2116830276757835,44.43159214534699,-68.44004079124466,1.3816194638580537
40.77280390951163,-80.23745090723091,1.2182017178810158,44.4494822458101,-68.44011620241768,1.3819949250270502
41.88214332082795,-78.46368734592126,1.2260870030453215,44.46161375228351,-68.45158818998644,1.381095687932259
40.29776647146403,-80.31926458019962,1.2335980734968337,44.44769500146671,-68.40234734265763,1.3829951234654243
41.44257734879924,-78.41303065640787,1.2763519493190698,44.37056147647559,-68.78944875719219,1.3753666363980208
40.56829772220161,-79.0118264437341,1.3609093920400694,44.3955102433565,-68.49515023329573,1.381455623158785
41.247173222924246,-78.42174117600733,1.2742069058116567,44.083917114223716,-69.73345364796427,1.3630949182693866
41.39469919847999,-78.45746960716923,1.2753955408805084,43.962680612251965,-70.34433847743404,1.3530032597718338
41.54456622392795,-78.48385364275882,1.2160508137004251,44.02764103846192,-70.1772712020974,1.3563181810593647
40.499166201857015,-80.59250920152878,1.2564163843702736,44.40386630823087,-68.49569535407814,1.380971965048375
41.41394851907165,-78.52252519638557,1.2871833201972784,44.40044978859106,-68.487500445773,1.3797088841062957
41.44876270100153,-78.40600702299466,1.292502911879519,44.412929663033225,-68.41964696507112,1.382496175570556
40.91410206938022,-79.6790125540047,1.261771014065218,44.494290025233816,-68.44367592523928,1.3718262806568067
41.22280738161921,-78.48237658736635,1.2692617640543906,44.04630574058673,-70.08619454079185,1.3563850996234634
41.333962461351256,-78.49767779163597,1.262434531279711,44.367906312706026,-68.844973827177,1.3743952859222495
41.34511107251411,-78.46989047940268,1.2609020158018862,43.89137082984971,-70.71480482623367,1.349213975102521
41.146024541132896,-79.00391026511454,1.3071538848655322,44.37917422620856,-68.42737580496744,1.383592753781721
41.36211277593077,-78.45293984112824,1.2583598444854074,43.85259412664279,-70.94315568954343,1.3451553660468778
41.45955415086223,-78.82625066835291,1.198779408648827,44.396784611516274,-68.49347066667173,1.380817207198114
40.480531023195326,-80.51579867900323,1.2614648552092564,44.37444961969157,-68.39768599078363,1.382925068686091
40.143153791592034,-80.38984218602269,1.2436759593149582,44.33417447699404,-68.46927875173692,1.383361791506283
41.37153439253773,-78.52833316669752,1.29190653326303,44.38587334655684,-68.48970435569066,1.3811121654213252
40.54670911242773,-80.20749093956003,1.283286347472014,44.34062579960372,-68.4880096397816,1.3826428488899787
41.44836370710335,-78.41462696216355,1.266715451083202,44.30683353004722,-69.09602096084653,1.371495835340511
40.11308777734927,-79.9707594227356,1.2682025388842,44.4358177134761,-68.4424449718628,1.3812991734582154
41.41074804836931,-78.40499564156325,1.2826270178439756,44.30813012858803,-68.73504697764456,1.3786533035814532
41.33013289032391,-78.4788607965375,1.2572125625212374,43.91772263638425,-70.78287182921142,1.344649257975505
41.59815697562698,-78.48427381068099,1.2053464567011474,44.30838239331055,-68.89682957345984,1.3746898268741676
40.017543898249016,-79.95279121072576,1.2740071274671938,44.34962198750728,-68.40822832287338,1.3839254962608702
40.76581835718071,-80.00571293022662,1.2746233533954516,44.435586703183525,-68.46478480745475,1.3802182528398856
40.67476856688422,-80.45131210612038,1.204664700383984,44.39633159743855,-68.49436182520027,1.3806707988598503
40.51675028191992,-80.35783149583408,1.229575615871967,44.37312526656417,-68.42564409299139,1.3832093162052288
41.232828888893735,-78.46734724925395,1.2606081333424617,44.01124488608374,-70.0853327329322,1.3583494255680264
41.58457334118796,-78.46398686639094,1.2137283227505897,43.92183203727013,-70.572790047059,1.3495717121901394
41.62002577407072,-78.45410863873298,1.2055004842672594,44.046323904155614,-70.36595931856475,1.3483515178335572
41.50187482953103,-78.47734000132327,1.2319970805648974,43.88333175103566,-70.79383688968768,1.3459885815708212
41.396351260074546,-78.4440216551961,1.2561450331725206,44.05088795610452,-70.03195703599535,1.358526343576412
41.52946980193522,-78.47674960464101,1.2314216329736447,44.401552648689055,-68.48395120563167,1.3761048121138961
41.365994516889515,-78.88330378082226,1.252426880535831,44.40872277733761,-68.45403229656674,1.3816180548965056
41.25434864484447,-78.45039137293442,1.2705015457058049,44.08734562422547,-70.02787098040582,1.3558004293987236
40.527150963215206,-80.40117055016233,1.2388493937640221,44.39264416295464,-68.40077983774349,1.3825024435026236
40.94324106766772,-79.62556278727939,1.1907450969007263,44.41850262318644,-68.41546584395913,1.38215087195729
41.3777445289576,-78.48538398467491,1.2851865026407807,44.38322775220861,-68.40144223380175,1.3840367328276544
41.20605840377922,-78.43944689127942,1.2850186886251538,44.28471276553276,-68.74082301569888,1.3784723766308227
41.44462016185347,-78.403617048376,1.2685058451039892,44.14600906102153,-69.76720202600589,1.3599444806474101
40.535619985366225,-80.42582440834076,1.238459592515317,44.41422978415273,-68.41993687449302,1.3829770611450911
41.31513943084459,-78.41243676126413,1.2688753517109859,44.15049635789294,-69.74494404900902,1.3611487647056484
41.08124535886464,-78.4611099919759,1.2852111911063044,44.24413886240537,-69.1451412013521,1.3708923072757584
40.5043340827972,-80.46759002459447,1.2361191146204682,44.39662905884904,-68.48059305547106,1.381053025234282
40.59239182637618,-80.08257362346544,1.3098303076574263,44.41155645480594,-68.39410167090703,1.3824949072216943
41.42127195133865,-78.41005467280061,1.2943637908387928,44.414992079823485,-68.41601680696566,1.3822620039898197
41.099376729165044,-79.35373140026651,1.2459839213836095,44.37464321677624,-68.4528916728361,1.3827496055146937
41.59229693709905,-78.4227593713694,1.2138760363467886,44.12920794903418,-69.8595001728758,1.3587529531576814
40.81747104361416,-79.98643162827962,1.2751575201783452,44.41259609106311,-68.42773479039303,1.3824202753523722
